DATE;Heure;puissance;HP;HC
28-05-2013;03:11:35;0;350
28-05-2013;03:11:52;0;340
28-05-2013;03:12:10;0;320
28-05-2013;03:12:27;0;340
28-05-2013;03:12:44;0;340
28-05-2013;03:13:01;0;320
28-05-2013;03:13:18;0;350
28-05-2013;03:13:53;0;320
28-05-2013;03:14:10;0;350
28-05-2013;03:14:44;0;320
28-05-2013;03:15:01;0;340
28-05-2013;03:15:18;0;350
28-05-2013;03:15:35;0;320
28-05-2013;03:15:53;0;340
28-05-2013;03:16:10;0;340
28-05-2013;03:16:27;0;310
28-05-2013;03:16:44;0;340
28-05-2013;03:17:01;0;350
28-05-2013;03:17:18;0;290
28-05-2013;03:17:35;0;290
28-05-2013;03:18:10;0;290
28-05-2013;03:18:27;0;290
28-05-2013;03:18:44;0;320
28-05-2013;03:19:01;0;280
28-05-2013;03:19:18;0;280
28-05-2013;03:19:35;0;320
28-05-2013;03:19:53;0;280
28-05-2013;03:20:10;0;280
28-05-2013;03:20:27;0;320
28-05-2013;03:20:44;0;290
28-05-2013;03:21:01;0;280
28-05-2013;03:21:18;0;340
28-05-2013;03:21:35;0;310
28-05-2013;03:21:53;0;310
28-05-2013;03:22:10;0;350
28-05-2013;03:22:27;0;310
28-05-2013;03:22:44;0;300
28-05-2013;03:23:01;0;350
28-05-2013;03:23:18;0;340
28-05-2013;03:23:35;0;330
28-05-2013;03:23:53;0;350
28-05-2013;03:24:10;0;340
28-05-2013;03:24:27;0;330
28-05-2013;03:24:44;0;350
28-05-2013;03:25:01;0;360
28-05-2013;03:25:18;0;320
28-05-2013;03:25:53;0;350
28-05-2013;03:26:10;0;330
28-05-2013;03:26:27;0;340
28-05-2013;03:26:44;0;350
28-05-2013;03:27:01;0;330
28-05-2013;03:27:18;0;330
28-05-2013;03:27:36;0;340
28-05-2013;03:27:53;0;300
28-05-2013;03:28:10;0;340
28-05-2013;03:28:27;0;340
28-05-2013;03:28:44;0;300
28-05-2013;03:29:01;0;310
28-05-2013;03:29:18;0;330
28-05-2013;03:29:36;0;300
28-05-2013;03:29:53;0;310
28-05-2013;03:30:10;0;330
28-05-2013;03:30:27;0;290
28-05-2013;03:30:44;0;290
28-05-2013;03:31:18;0;290
28-05-2013;03:31:36;0;290
28-05-2013;03:31:53;0;330
28-05-2013;03:32:10;0;300
28-05-2013;03:32:27;0;290
28-05-2013;03:32:44;0;330
28-05-2013;03:33:01;0;300
28-05-2013;03:33:19;0;300
28-05-2013;03:33:36;0;350
28-05-2013;03:33:53;0;300
28-05-2013;03:34:27;0;350
28-05-2013;03:34:44;0;340
28-05-2013;03:35:01;0;320
28-05-2013;03:35:19;0;350
28-05-2013;03:35:36;0;340
28-05-2013;03:35:53;0;320
28-05-2013;03:36:10;0;350
28-05-2013;03:36:27;0;350
28-05-2013;03:36:44;0;3160
28-05-2013;03:37:01;0;3140
28-05-2013;03:37:19;0;3130
28-05-2013;03:37:36;0;3100
28-05-2013;03:37:53;0;3070
28-05-2013;03:38:10;0;3060
28-05-2013;03:38:27;0;3030
28-05-2013;03:38:44;0;3040
28-05-2013;03:39:01;0;3060
28-05-2013;03:39:19;0;3020
28-05-2013;03:39:36;0;3020
28-05-2013;03:39:53;0;3050
28-05-2013;03:40:10;0;3010
28-05-2013;03:40:27;0;3010
28-05-2013;03:40:44;0;3000
28-05-2013;03:41:19;0;2970
28-05-2013;03:41:36;0;2800
28-05-2013;03:41:53;0;280
28-05-2013;03:42:10;0;280
28-05-2013;03:42:27;0;310
28-05-2013;03:42:44;0;280
28-05-2013;03:43:02;0;280
28-05-2013;03:43:36;0;550
28-05-2013;03:43:53;0;550
28-05-2013;03:44:10;0;570
28-05-2013;03:44:27;0;310
28-05-2013;03:44:44;0;300
28-05-2013;03:45:02;0;350
28-05-2013;03:45:19;0;340
28-05-2013;03:45:36;0;300
28-05-2013;03:45:53;0;350
28-05-2013;03:46:10;0;340
28-05-2013;03:46:27;0;1220
28-05-2013;03:46:44;0;430
28-05-2013;03:47:01;0;410
28-05-2013;03:47:19;0;390
28-05-2013;03:47:36;0;420
28-05-2013;03:47:53;0;410
28-05-2013;03:48:10;0;390
28-05-2013;03:48:27;0;420
28-05-2013;03:48:44;0;430
28-05-2013;03:49:02;0;390
28-05-2013;03:49:19;0;410
28-05-2013;03:49:36;0;420
28-05-2013;03:49:53;0;390
28-05-2013;03:50:10;0;410
28-05-2013;03:50:27;0;420
28-05-2013;03:50:44;0;370
28-05-2013;03:51:19;0;420
28-05-2013;03:51:36;0;370
28-05-2013;03:52:10;0;410
28-05-2013;03:52:27;0;360
28-05-2013;03:52:44;0;380
28-05-2013;03:53:02;0;410
28-05-2013;03:53:19;0;360
28-05-2013;03:53:36;0;370
28-05-2013;03:53:53;0;410
28-05-2013;03:54:10;0;380
28-05-2013;03:54:27;0;290
28-05-2013;03:54:44;0;340
28-05-2013;03:55:02;0;310
28-05-2013;03:55:19;0;300
28-05-2013;03:55:36;0;350
28-05-2013;03:55:53;0;310
28-05-2013;03:56:27;0;350
28-05-2013;03:56:44;0;340
28-05-2013;03:57:19;0;350
28-05-2013;03:57:36;0;340
28-05-2013;03:57:53;0;320
28-05-2013;03:58:10;0;360
28-05-2013;03:58:27;0;350
28-05-2013;03:58:44;0;320
28-05-2013;03:59:02;0;350
28-05-2013;03:59:19;0;350
28-05-2013;03:59:36;0;310
28-05-2013;03:59:53;0;340
28-05-2013;04:00:27;0;320
28-05-2013;04:00:44;0;340
28-05-2013;04:01:20;0;300
28-05-2013;04:01:37;0;340
28-05-2013;04:01:54;0;350
28-05-2013;04:02:11;0;310
28-05-2013;04:02:28;0;310
28-05-2013;04:02:45;0;310
28-05-2013;04:03:03;0;290
28-05-2013;04:03:20;0;290
28-05-2013;04:03:37;0;320
28-05-2013;04:03:54;0;280
28-05-2013;04:04:11;0;280
28-05-2013;04:04:28;0;320
28-05-2013;04:04:45;0;280
28-05-2013;04:05:03;0;280
28-05-2013;04:05:20;0;330
28-05-2013;04:05:37;0;300
28-05-2013;04:05:54;0;290
28-05-2013;04:06:11;0;330
28-05-2013;04:06:45;0;300
28-05-2013;04:07:20;0;310
28-05-2013;04:07:37;0;300
28-05-2013;04:07:54;0;350
28-05-2013;04:08:11;0;340
28-05-2013;04:08:28;0;320
28-05-2013;04:08:45;0;350
28-05-2013;04:09:03;0;330
28-05-2013;04:09:20;0;320
28-05-2013;04:09:37;0;350
28-05-2013;04:09:54;0;360
28-05-2013;04:10:11;0;330
28-05-2013;04:10:28;0;360
28-05-2013;04:10:46;0;360
28-05-2013;04:11:20;0;340
28-05-2013;04:11:37;0;360
28-05-2013;04:11:54;0;320
28-05-2013;04:12:11;0;340
28-05-2013;04:12:28;0;350
28-05-2013;04:12:46;0;300
28-05-2013;04:13:03;0;340
28-05-2013;04:13:20;0;350
28-05-2013;04:13:37;0;310
28-05-2013;04:13:54;0;310
28-05-2013;04:14:11;0;340
28-05-2013;04:14:28;0;300
28-05-2013;04:14:46;0;320
28-05-2013;04:15:03;0;330
28-05-2013;04:15:20;0;290
28-05-2013;04:15:37;0;300
28-05-2013;04:15:54;0;330
28-05-2013;04:16:11;0;290
28-05-2013;04:16:28;0;290
28-05-2013;04:16:46;0;340
28-05-2013;04:17:20;0;3150
28-05-2013;04:17:37;0;3130
28-05-2013;04:17:54;0;3070
28-05-2013;04:18:11;0;3070
28-05-2013;04:18:28;0;3100
28-05-2013;04:18:46;0;3100
28-05-2013;04:19:03;0;3060
28-05-2013;04:19:20;0;3070
28-05-2013;04:19:37;0;3060
28-05-2013;04:19:54;0;3070
28-05-2013;04:20:11;0;3100
28-05-2013;04:20:28;0;3040
28-05-2013;04:21:20;0;3090
28-05-2013;04:21:37;0;3040
28-05-2013;04:21:54;0;360
28-05-2013;04:22:11;0;360
28-05-2013;04:22:29;0;330
28-05-2013;04:22:46;0;350
28-05-2013;04:23:03;0;360
28-05-2013;04:23:20;0;330
28-05-2013;04:23:37;0;340
28-05-2013;04:23:54;0;350
28-05-2013;04:24:11;0;310
28-05-2013;04:24:29;0;300
28-05-2013;04:24:46;0;350
28-05-2013;04:25:03;0;310
28-05-2013;04:25:20;0;300
28-05-2013;04:25:37;0;330
28-05-2013;04:25:54;0;280
28-05-2013;04:26:11;0;290
28-05-2013;04:26:29;0;330
28-05-2013;04:26:46;0;280
28-05-2013;04:27:20;0;320
28-05-2013;04:27:37;0;280
28-05-2013;04:27:54;0;290
28-05-2013;04:28:11;0;340
28-05-2013;04:28:29;0;300
28-05-2013;04:28:46;0;300
28-05-2013;04:29:03;0;340
28-05-2013;04:29:20;0;300
28-05-2013;04:29:37;0;310
28-05-2013;04:29:54;0;350
28-05-2013;04:30:11;0;340
28-05-2013;04:30:29;0;300
28-05-2013;04:30:46;0;350
28-05-2013;04:31:03;0;340
28-05-2013;04:31:20;0;320
28-05-2013;04:31:37;0;350
28-05-2013;04:31:54;0;340
28-05-2013;04:32:11;0;330
28-05-2013;04:32:29;0;350
28-05-2013;04:32:46;0;340
28-05-2013;04:33:03;0;320
28-05-2013;04:33:20;0;350
28-05-2013;04:33:37;0;350
28-05-2013;04:33:54;0;320
28-05-2013;04:34:11;0;330
28-05-2013;04:34:29;0;350
28-05-2013;04:34:46;0;330
28-05-2013;04:35:03;0;340
28-05-2013;04:35:20;0;350
28-05-2013;04:35:37;0;310
28-05-2013;04:35:54;0;310
28-05-2013;04:36:11;0;350
28-05-2013;04:36:29;0;310
28-05-2013;04:36:46;0;310
28-05-2013;04:37:03;0;340
28-05-2013;04:37:20;0;290
28-05-2013;04:37:37;0;290
28-05-2013;04:37:54;0;330
28-05-2013;04:38:29;0;290
28-05-2013;04:38:46;0;330
28-05-2013;04:39:03;0;310
28-05-2013;04:39:20;0;290
28-05-2013;04:39:37;0;330
28-05-2013;04:39:54;0;300
28-05-2013;04:40:12;0;300
28-05-2013;04:40:29;0;350
28-05-2013;04:40:46;0;300
28-05-2013;04:41:03;0;300
28-05-2013;04:41:20;0;350
28-05-2013;04:41:37;0;340
28-05-2013;04:41:54;0;300
28-05-2013;04:42:12;0;350
28-05-2013;04:42:29;0;340
28-05-2013;04:42:46;0;320
28-05-2013;04:43:03;0;360
28-05-2013;04:43:20;0;340
28-05-2013;04:43:37;0;330
28-05-2013;04:43:54;0;350
28-05-2013;04:44:12;0;360
28-05-2013;04:44:29;0;320
28-05-2013;04:44:46;0;350
28-05-2013;04:45:03;0;350
28-05-2013;04:45:20;0;320
28-05-2013;04:45:37;0;350
28-05-2013;04:45:54;0;350
28-05-2013;04:46:12;0;310
28-05-2013;04:46:29;0;340
28-05-2013;04:46:46;0;350
28-05-2013;04:47:03;0;300
28-05-2013;04:47:20;0;310
28-05-2013;04:47:37;0;350
28-05-2013;04:47:54;0;310
28-05-2013;04:48:12;0;310
28-05-2013;04:48:29;0;340
28-05-2013;04:48:46;0;290
28-05-2013;04:49:03;0;310
28-05-2013;04:49:20;0;330
28-05-2013;04:49:37;0;280
28-05-2013;04:49:55;0;360
28-05-2013;04:50:12;0;390
28-05-2013;04:50:29;0;350
28-05-2013;04:50:46;0;350
28-05-2013;04:51:03;0;390
28-05-2013;04:51:20;0;360
28-05-2013;04:51:37;0;370
28-05-2013;04:51:54;0;390
28-05-2013;04:52:12;0;380
28-05-2013;04:52:29;0;370
28-05-2013;04:52:46;0;410
28-05-2013;04:53:03;0;410
28-05-2013;04:53:20;0;370
28-05-2013;04:53:37;0;410
28-05-2013;04:53:55;0;410
28-05-2013;04:54:12;0;390
28-05-2013;04:54:29;0;420
28-05-2013;04:54:46;0;410
28-05-2013;04:55:03;0;390
28-05-2013;04:55:20;0;420
28-05-2013;04:55:55;0;390
28-05-2013;04:56:12;0;420
28-05-2013;04:56:29;0;420
28-05-2013;04:56:46;0;400
28-05-2013;04:57:03;0;410
28-05-2013;04:57:20;0;420
28-05-2013;04:57:38;0;330
28-05-2013;04:57:55;0;340
28-05-2013;04:58:12;0;350
28-05-2013;04:58:29;0;310
28-05-2013;04:58:46;0;300
28-05-2013;04:59:03;0;350
28-05-2013;04:59:38;0;300
28-05-2013;04:59:55;0;340
28-05-2013;05:00:12;0;290
28-05-2013;05:00:29;0;310
28-05-2013;05:00:46;0;340
28-05-2013;05:01:03;0;290
28-05-2013;05:01:20;0;3140
28-05-2013;05:01:38;0;3080
28-05-2013;05:01:55;0;3060
28-05-2013;05:02:12;0;3040
28-05-2013;05:02:29;0;3050
28-05-2013;05:02:46;0;3000
28-05-2013;05:03:03;0;3050
28-05-2013;05:03:20;0;3070
28-05-2013;05:03:38;0;3070
28-05-2013;05:04:12;0;3070
28-05-2013;05:04:29;0;3050
28-05-2013;05:05:03;0;3070
28-05-2013;05:05:20;0;3040
28-05-2013;05:05:38;0;3020
28-05-2013;05:05:55;0;3060
28-05-2013;05:06:12;0;360
28-05-2013;05:06:29;0;320
28-05-2013;05:06:46;0;350
28-05-2013;05:07:03;0;350
28-05-2013;05:07:20;0;330
28-05-2013;05:07:38;0;340
28-05-2013;05:07:55;0;350
28-05-2013;05:08:12;0;330
28-05-2013;05:08:29;0;330
28-05-2013;05:08:46;0;350
28-05-2013;05:09:03;0;300
28-05-2013;05:09:20;0;340
28-05-2013;05:09:38;0;350
28-05-2013;05:09:55;0;300
28-05-2013;05:10:12;0;310
28-05-2013;05:10:29;0;330
28-05-2013;05:10:46;0;300
28-05-2013;05:11:03;0;310
28-05-2013;05:11:20;0;330
28-05-2013;05:11:38;0;290
28-05-2013;05:11:55;0;290
28-05-2013;05:12:12;0;330
28-05-2013;05:12:46;0;300
28-05-2013;05:13:03;0;340
28-05-2013;05:13:21;0;310
28-05-2013;05:13:38;0;290
28-05-2013;05:13:55;0;330
28-05-2013;05:14:12;0;310
28-05-2013;05:14:29;0;300
28-05-2013;05:14:46;0;350
28-05-2013;05:15:03;0;310
28-05-2013;05:15:21;0;300
28-05-2013;05:15:38;0;350
28-05-2013;05:15:55;0;340
28-05-2013;05:16:12;0;330
28-05-2013;05:16:29;0;340
28-05-2013;05:16:46;0;320
28-05-2013;05:17:03;0;310
28-05-2013;05:17:21;0;340
28-05-2013;05:17:38;0;340
28-05-2013;05:17:55;0;310
28-05-2013;05:18:12;0;340
28-05-2013;05:18:29;0;340
28-05-2013;05:18:46;0;320
28-05-2013;05:19:03;0;330
28-05-2013;05:19:21;0;350
28-05-2013;05:19:38;0;320
28-05-2013;05:19:55;0;330
28-05-2013;05:20:12;0;350
28-05-2013;05:20:29;0;300
28-05-2013;05:20:46;0;330
28-05-2013;05:21:03;0;350
28-05-2013;05:21:21;0;290
28-05-2013;05:21:38;0;300
28-05-2013;05:21:55;0;330
28-05-2013;05:22:12;0;300
28-05-2013;05:22:29;0;310
28-05-2013;05:22:46;0;330
28-05-2013;05:23:04;0;290
28-05-2013;05:23:21;0;290
28-05-2013;05:23:38;0;330
28-05-2013;05:23:55;0;290
28-05-2013;05:24:12;0;290
28-05-2013;05:24:29;0;330
28-05-2013;05:24:46;0;300
28-05-2013;05:25:04;0;290
28-05-2013;05:25:21;0;330
28-05-2013;05:25:38;0;310
28-05-2013;05:25:55;0;300
28-05-2013;05:26:12;0;350
28-05-2013;05:26:29;0;310
28-05-2013;05:26:46;0;300
28-05-2013;05:27:04;0;340
28-05-2013;05:27:21;0;330
28-05-2013;05:27:38;0;320
28-05-2013;05:27:55;0;350
28-05-2013;05:28:12;0;330
28-05-2013;05:28:29;0;320
28-05-2013;05:28:46;0;350
28-05-2013;05:29:04;0;350
28-05-2013;05:29:21;0;320
28-05-2013;05:29:38;0;350
28-05-2013;05:29:55;0;340
28-05-2013;05:30:12;0;320
28-05-2013;05:30:29;0;330
28-05-2013;05:30:47;0;350
28-05-2013;05:31:05;0;320
28-05-2013;05:31:22;0;360
28-05-2013;05:31:39;0;350
28-05-2013;05:31:56;0;310
28-05-2013;05:32:13;0;360
28-05-2013;05:32:30;0;350
28-05-2013;05:32:47;0;310
28-05-2013;05:33:05;0;330
28-05-2013;05:33:22;0;330
28-05-2013;05:33:39;0;300
28-05-2013;05:33:56;0;310
28-05-2013;05:34:13;0;330
28-05-2013;05:34:30;0;290
28-05-2013;05:34:48;0;300
28-05-2013;05:35:05;0;320
28-05-2013;05:35:22;0;290
28-05-2013;05:35:39;0;290
28-05-2013;05:36:13;0;300
28-05-2013;05:36:30;0;290
28-05-2013;05:36:48;0;320
28-05-2013;05:37:05;0;310
28-05-2013;05:37:22;0;290
28-05-2013;05:37:39;0;330
28-05-2013;05:37:56;0;300
28-05-2013;05:38:13;0;300
28-05-2013;05:38:30;0;340
28-05-2013;05:38:47;0;330
28-05-2013;05:39:05;0;300
28-05-2013;05:39:22;0;340
28-05-2013;05:39:39;0;330
28-05-2013;05:39:56;0;320
28-05-2013;05:40:13;0;350
28-05-2013;05:40:30;0;340
28-05-2013;05:40:48;0;320
28-05-2013;05:41:05;0;350
28-05-2013;05:41:22;0;350
28-05-2013;05:41:39;0;320
28-05-2013;05:41:56;0;350
28-05-2013;05:42:13;0;350
28-05-2013;05:42:30;0;320
28-05-2013;05:42:48;0;330
28-05-2013;05:43:05;0;340
28-05-2013;05:43:22;0;320
28-05-2013;05:43:39;0;340
28-05-2013;05:43:56;0;340
28-05-2013;05:44:13;0;300
28-05-2013;05:44:30;0;310
28-05-2013;05:44:48;0;330
28-05-2013;05:45:05;0;290
28-05-2013;05:45:22;0;290
28-05-2013;05:45:39;0;320
28-05-2013;05:45:56;0;290
28-05-2013;05:46:13;0;290
28-05-2013;05:46:30;0;320
28-05-2013;05:46:48;0;280
28-05-2013;05:47:05;0;3140
28-05-2013;05:47:22;0;3100
28-05-2013;05:47:39;0;3070
28-05-2013;05:47:56;0;3040
28-05-2013;05:48:13;0;3040
28-05-2013;05:48:31;0;3040
28-05-2013;05:48:48;0;3030
28-05-2013;05:49:05;0;3010
28-05-2013;05:49:22;0;2990
28-05-2013;05:49:39;0;2980
28-05-2013;05:49:56;0;3020
28-05-2013;05:50:14;0;3000
28-05-2013;05:50:31;0;2980
28-05-2013;05:50:48;0;3010
28-05-2013;05:51:05;0;3010
28-05-2013;05:51:22;0;2960
28-05-2013;05:51:39;0;3030
28-05-2013;05:51:56;0;340
28-05-2013;05:52:14;0;320
28-05-2013;05:52:31;0;350
28-05-2013;05:53:05;0;320
28-05-2013;05:53:22;0;350
28-05-2013;05:53:39;0;420
28-05-2013;05:53:57;0;400
28-05-2013;05:54:14;0;410
28-05-2013;05:54:31;0;410
28-05-2013;05:54:48;0;390
28-05-2013;05:55:05;0;410
28-05-2013;05:55:22;0;410
28-05-2013;05:55:39;0;370
28-05-2013;05:55:57;0;380
28-05-2013;05:56:14;0;410
28-05-2013;05:56:31;0;370
28-05-2013;05:56:48;0;390
28-05-2013;05:57:05;0;400
28-05-2013;05:57:22;0;360
28-05-2013;05:57:39;0;390
28-05-2013;05:57:57;0;400
28-05-2013;05:58:14;0;360
28-05-2013;05:58:31;0;370
28-05-2013;05:59:05;0;370
28-05-2013;05:59:22;0;370
28-05-2013;05:59:39;0;400
28-05-2013;05:59:57;0;390
28-05-2013;06:00:14;0;390
28-05-2013;06:00:31;0;390
28-05-2013;06:00:48;0;390
28-05-2013;06:01:05;0;370
28-05-2013;06:01:22;0;410
28-05-2013;06:01:39;0;340
28-05-2013;06:01:56;0;300
28-05-2013;06:02:14;0;340
28-05-2013;06:02:31;0;350
28-05-2013;06:02:48;0;310
28-05-2013;06:03:05;0;350
28-05-2013;06:03:22;0;350
28-05-2013;06:03:39;0;300
28-05-2013;06:03:56;0;350
28-05-2013;06:04:14;0;350
28-05-2013;06:04:31;0;310
28-05-2013;06:04:48;0;350
28-05-2013;06:05:05;0;350
28-05-2013;06:05:22;0;310
28-05-2013;06:05:39;0;340
28-05-2013;06:05:56;0;340
28-05-2013;06:06:14;0;300
28-05-2013;06:06:31;0;350
28-05-2013;06:06:48;0;340
28-05-2013;06:07:05;0;290
28-05-2013;06:07:22;0;320
28-05-2013;06:07:39;0;320
28-05-2013;06:07:56;0;290
28-05-2013;06:08:14;0;320
28-05-2013;06:08:31;0;320
28-05-2013;06:08:48;0;290
28-05-2013;06:09:05;0;310
28-05-2013;06:09:22;0;320
28-05-2013;06:09:39;0;280
28-05-2013;06:09:56;0;280
28-05-2013;06:10:14;0;320
28-05-2013;06:10:31;0;280
28-05-2013;06:10:48;0;290
28-05-2013;06:11:05;0;310
28-05-2013;06:11:22;0;320
28-05-2013;06:11:39;0;290
28-05-2013;06:11:56;0;310
28-05-2013;06:12:14;0;320
28-05-2013;06:12:31;0;290
28-05-2013;06:12:48;0;330
28-05-2013;06:13:05;0;340
28-05-2013;06:13:22;0;290
28-05-2013;06:13:39;0;320
28-05-2013;06:13:57;0;320
28-05-2013;06:14:14;0;300
28-05-2013;06:14:31;0;330
28-05-2013;06:14:48;0;320
28-05-2013;06:15:05;0;300
28-05-2013;06:15:22;0;330
28-05-2013;06:15:39;0;330
28-05-2013;06:15:57;0;300
28-05-2013;06:16:14;0;340
28-05-2013;06:16:31;0;340
28-05-2013;06:16:48;0;310
28-05-2013;06:17:05;0;330
28-05-2013;06:17:22;0;340
28-05-2013;06:17:39;0;310
28-05-2013;06:17:57;0;330
28-05-2013;06:18:14;0;340
28-05-2013;06:18:31;0;290
28-05-2013;06:18:48;0;340
28-05-2013;06:19:05;0;330
28-05-2013;06:19:22;0;290
28-05-2013;06:19:39;0;320
28-05-2013;06:19:57;0;320
28-05-2013;06:20:14;0;290
28-05-2013;06:20:31;0;310
28-05-2013;06:20:48;0;320
28-05-2013;06:21:05;0;290
28-05-2013;06:21:22;0;570
28-05-2013;06:21:39;0;580
28-05-2013;06:21:57;0;550
28-05-2013;06:22:14;0;550
28-05-2013;06:22:31;0;570
28-05-2013;06:22:48;0;560
28-05-2013;06:23:05;0;540
28-05-2013;06:23:22;0;560
28-05-2013;06:23:40;0;570
28-05-2013;06:23:57;0;550
28-05-2013;06:24:14;0;580
28-05-2013;06:24:31;0;570
28-05-2013;06:25:05;580;0
28-05-2013;06:25:23;580;0
28-05-2013;06:25:40;550;0
28-05-2013;06:25:57;580;0
28-05-2013;06:26:14;580;0
28-05-2013;06:26:31;560;0
28-05-2013;06:26:48;590;0
28-05-2013;06:27:05;580;0
28-05-2013;06:27:23;550;0
28-05-2013;06:27:40;590;0
28-05-2013;06:27:57;580;0
28-05-2013;06:28:14;550;0
28-05-2013;06:28:31;580;0
28-05-2013;06:28:48;580;0
28-05-2013;06:29:06;530;0
28-05-2013;06:29:40;570;0
28-05-2013;06:29:57;540;0
28-05-2013;06:30:14;580;0
28-05-2013;06:30:31;580;0
28-05-2013;06:30:48;540;0
28-05-2013;06:31:06;560;0
28-05-2013;06:31:23;570;0
28-05-2013;06:31:40;540;0
28-05-2013;06:31:57;560;0
28-05-2013;06:32:14;570;0
28-05-2013;06:32:31;550;0
28-05-2013;06:32:49;550;0
28-05-2013;06:33:06;560;0
28-05-2013;06:33:23;300;0
28-05-2013;06:33:40;300;0
28-05-2013;06:33:57;330;0
28-05-2013;06:34:14;330;0
28-05-2013;06:34:31;310;0
28-05-2013;06:34:49;320;0
28-05-2013;06:35:06;330;0
28-05-2013;06:35:23;300;0
28-05-2013;06:35:40;340;0
28-05-2013;06:35:57;320;0
28-05-2013;06:36:14;310;0
28-05-2013;06:36:31;350;0
28-05-2013;06:36:49;360;0
28-05-2013;06:37:06;310;0
28-05-2013;06:37:23;360;0
28-05-2013;06:37:40;360;0
28-05-2013;06:37:57;330;0
28-05-2013;06:38:14;360;0
28-05-2013;06:38:31;360;0
28-05-2013;06:38:49;330;0
28-05-2013;06:39:06;360;0
28-05-2013;06:39:23;370;0
28-05-2013;06:39:40;330;0
28-05-2013;06:39:57;360;0
28-05-2013;06:40:14;370;0
28-05-2013;06:40:31;330;0
28-05-2013;06:40:49;350;0
28-05-2013;06:41:06;350;0
28-05-2013;06:41:23;330;0
28-05-2013;06:41:40;350;0
28-05-2013;06:41:57;350;0
28-05-2013;06:42:14;310;0
28-05-2013;06:42:32;330;0
28-05-2013;06:42:49;350;0
28-05-2013;06:43:06;310;0
28-05-2013;06:43:23;310;0
28-05-2013;06:43:40;320;0
28-05-2013;06:43:57;290;0
28-05-2013;06:44:14;600;0
28-05-2013;06:44:32;590;0
28-05-2013;06:44:49;280;0
28-05-2013;06:45:06;290;0
28-05-2013;06:45:23;310;0
28-05-2013;06:45:40;280;0
28-05-2013;06:45:57;280;0
28-05-2013;06:46:14;320;0
28-05-2013;06:46:32;280;0
28-05-2013;06:46:49;290;0
28-05-2013;06:47:06;320;0
28-05-2013;06:47:23;310;0
28-05-2013;06:47:40;280;0
28-05-2013;06:47:57;310;0
28-05-2013;06:48:14;310;0
28-05-2013;06:48:32;280;0
28-05-2013;06:48:49;320;0
28-05-2013;06:49:06;320;0
28-05-2013;06:49:23;280;0
28-05-2013;06:49:40;310;0
28-05-2013;06:49:57;340;0
28-05-2013;06:50:14;280;0
28-05-2013;06:50:31;300;0
28-05-2013;06:50:49;340;0
28-05-2013;06:51:06;280;0
28-05-2013;06:51:23;300;0
28-05-2013;06:51:40;340;0
28-05-2013;06:51:57;300;0
28-05-2013;06:52:14;320;0
28-05-2013;06:52:31;340;0
28-05-2013;06:52:48;300;0
28-05-2013;06:53:06;340;0
28-05-2013;06:53:23;340;0
28-05-2013;06:53:40;300;0
28-05-2013;06:53:57;340;0
28-05-2013;06:54:14;340;0
28-05-2013;06:54:31;290;0
28-05-2013;06:54:48;330;0
28-05-2013;06:55:05;340;0
28-05-2013;06:55:22;300;0
28-05-2013;06:55:40;340;0
28-05-2013;06:55:57;340;0
28-05-2013;06:56:14;300;0
28-05-2013;06:56:31;340;0
28-05-2013;06:56:48;340;0
28-05-2013;06:57:05;300;0
28-05-2013;06:57:22;340;0
28-05-2013;06:57:40;320;0
28-05-2013;06:57:57;300;0
28-05-2013;06:58:31;400;0
28-05-2013;06:58:48;360;0
28-05-2013;06:59:05;480;0
28-05-2013;06:59:40;350;0
28-05-2013;06:59:57;380;0
28-05-2013;07:00:14;370;0
28-05-2013;07:00:49;390;0
28-05-2013;07:01:06;370;0
28-05-2013;07:01:24;360;0
28-05-2013;07:01:58;370;0
28-05-2013;07:02:15;360;0
28-05-2013;07:02:32;350;0
28-05-2013;07:03:06;380;0
28-05-2013;07:03:24;350;0
28-05-2013;07:03:41;390;0
28-05-2013;07:03:58;380;0
28-05-2013;07:04:15;350;0
28-05-2013;07:04:32;390;0
28-05-2013;07:04:49;400;0
28-05-2013;07:05:06;360;0
28-05-2013;07:05:24;390;0
28-05-2013;07:05:41;400;0
28-05-2013;07:05:58;360;0
28-05-2013;07:06:15;330;0
28-05-2013;07:06:32;330;0
28-05-2013;07:06:49;290;0
28-05-2013;07:07:06;330;0
28-05-2013;07:07:24;330;0
28-05-2013;07:07:41;300;0
28-05-2013;07:07:58;330;0
28-05-2013;07:08:15;330;0
28-05-2013;07:08:32;290;0
28-05-2013;07:08:49;330;0
28-05-2013;07:09:06;320;0
28-05-2013;07:09:24;280;0
28-05-2013;07:09:41;330;0
28-05-2013;07:09:58;310;0
28-05-2013;07:10:15;280;0
28-05-2013;07:10:32;320;0
28-05-2013;07:10:49;300;0
28-05-2013;07:11:06;270;0
28-05-2013;07:11:24;320;0
28-05-2013;07:11:41;290;0
28-05-2013;07:11:58;290;0
28-05-2013;07:12:15;320;0
28-05-2013;07:12:32;300;0
28-05-2013;07:12:49;290;0
28-05-2013;07:13:06;290;0
28-05-2013;07:13:41;280;0
28-05-2013;07:13:58;280;0
28-05-2013;07:14:15;300;0
28-05-2013;07:14:32;310;0
28-05-2013;07:14:49;280;0
28-05-2013;07:15:06;300;0
28-05-2013;07:15:24;310;0
28-05-2013;07:15:41;370;0
28-05-2013;07:15:58;320;0
